,source,target
0,2,3
1,2,4
2,2,6
3,2,10
4,2,11
5,4,7
6,4,9
7,4,10
8,4,16
9,6,9
10,6,12
11,6,14
12,6,18
13,6,22
14,6,23
15,8,13
16,8,24
17,9,17
18,9,18
19,9,19
20,9,27
21,9,30
22,9,38
23,10,8
24,10,15
25,10,18
26,10,24
27,10,31
28,12,23
29,12,26
30,14,22
31,14,23
32,15,20
33,15,31
34,17,27
35,17,30
36,17,38
37,18,21
38,18,25
39,18,26
40,18,28
41,18,29
42,18,32
43,18,33
44,18,34
45,18,35
46,18,36
47,18,40
48,18,42
49,19,30
50,19,32
51,21,37
52,21,39
53,21,43
54,25,33
55,25,34
56,25,40
57,26,34
58,26,39
59,26,40
60,27,38
61,28,41
62,28,44
63,29,35
64,29,36
65,29,42
66,32,36
67,32,42
68,32,44
69,33,40
70,34,40
71,35,42
72,36,42
73,37,39
74,37,43
75,39,43
76,41,44
