,20,21,19,22,17,15,16,18,12,0,13,11,1,2,14,6,7,9,10,4,3,8,23,5
EPO127.mgat1.,-4.04,-2.759,-2.967,-2.56,-2.249,-2.172,-2.142,-2.225,-2.289,-0.33699999999999997,-2.142,-2.215,-0.4179999999999999,-0.416,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,4.131
EPO174.mgat2.,0.0,0.0,-2.967,-2.56,-1.508,0.22299999999999998,0.17999999999999994,-2.225,-2.246,2.681,-2.142,-1.995,-0.4179999999999999,-0.416,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
EPO266.fut8.,0.0,-3.286,0.0,-2.56,-2.249,-2.172,0.06099999999999994,0.19499999999999995,-2.289,-0.061,-1.167,0.35399999999999987,-0.067,-0.08,-2.953,-2.036,-0.383,-2.032,0.9100000000000001,-0.043999999999999984,1.8950000000000002,-2.6740000000000004,0.0,0.0
KI_ST6GalNAc1.st3gal4.st3gal6.mgat4a.mgat4b.mgat5,-0.029000000000000026,-0.01599999999999996,-0.05800000000000005,-0.04999999999999993,0.07899999999999996,-2.172,-2.142,0.10099999999999998,-2.289,-0.33699999999999997,-2.142,-2.215,-0.4179999999999999,-0.416,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
st3gal4.st3gal6.mgat4a.mgat4b.mgat5,-0.02100000000000002,-0.01100000000000001,-0.069,-0.05899999999999994,-2.249,-2.172,-2.142,-2.225,-2.289,-0.173,-2.142,-2.215,-0.028999999999999998,-0.416,-2.953,-2.535,-2.477,-2.032,-1.702,-0.673,-1.849,-2.6740000000000004,4.131,0.0
B3gnt2.mgat4a.mgat4b.mgat5,-0.027000000000000024,-0.014999999999999958,-0.027000000000000024,-0.02299999999999991,-0.11499999999999999,-2.172,-2.142,-0.128,-2.289,-0.33699999999999997,-2.142,-2.215,-0.4179999999999999,-0.416,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
mgat4A.mgat4B.mgat5,0.0,0.0,0.0,0.0,-0.04500000000000004,-2.172,-2.142,-0.052000000000000046,-2.289,-0.30199999999999994,-2.142,-2.215,-0.362,-0.37899999999999995,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
mgat5,0.0,0.0,0.0,0.0,0.04400000000000004,-0.5489999999999999,-0.541,0.06799999999999995,-0.5650000000000001,-0.268,-0.5409999999999999,-0.556,-0.33699999999999997,-0.32899999999999996,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
mgat4A.mgat4B,0.0,0.0,0.0,0.0,-0.307,0.126,0.19499999999999995,-0.35700000000000004,-0.6600000000000001,0.058000000000000024,0.19499999999999995,-0.8270000000000001,0.067,0.076,-0.42199999999999993,-2.535,-2.477,-2.032,-1.702,-0.6799999999999999,-1.642,-2.6740000000000004,0.0,0.0
EPO78.mgat4B.,0.0,0.0,0.0,0.0,0.119,-0.04300000000000004,0.051999999999999935,0.14300000000000002,-0.6290000000000001,3.0100000000000002,0.051999999999999935,-1.217,3.559,3.814,-2.953,-2.535,-2.477,-2.032,-1.702,-0.746,-1.849,-2.6740000000000004,0.0,0.0
st3gal4.st3gal6,0.0,0.0,-0.01100000000000001,-0.009999999999999898,-2.249,-1.181,0.03500000000000003,-2.225,-2.289,0.522,0.08199999999999996,-2.215,1.623,-0.416,-2.953,-0.2430000000000001,-2.477,-2.032,-1.702,3.4130000000000003,-1.849,-2.6740000000000004,0.0,0.0
B4GalT1,-1.201,-0.651,-1.37,-1.1829999999999998,-1.568,-1.157,-1.4340000000000002,-1.5859999999999999,-1.588,-0.264,-1.641,-1.452,-0.33099999999999996,-0.32299999999999995,-2.953,-1.619,-1.902,-1.585,-1.294,-0.622,-1.5979999999999999,-2.096,0.0,0.0
B4GalT2,0.0,0.0,0.0,0.0,0.014000000000000012,-0.17999999999999994,-0.17700000000000005,0.018000000000000016,-0.244,-0.044999999999999984,-0.17700000000000005,-0.29900000000000004,-0.067,-0.048,-2.3729999999999998,-0.79,-0.8489999999999999,-0.254,-0.11099999999999988,-0.219,-1.408,-0.9390000000000003,0.0,0.0
B4GalT3,0.0,0.0,0.0,0.0,0.04500000000000004,-0.03600000000000003,-0.03500000000000003,0.04600000000000004,-0.135,0.19,-0.03600000000000003,-0.2340000000000001,0.216,0.246,-1.6349999999999998,-0.4970000000000001,-0.6649999999999998,1.1720000000000002,1.1510000000000002,0.22200000000000003,-1.036,-0.6730000000000003,0.0,0.0
B4GalT4,0.0,0.0,0.0,0.0,0.15800000000000003,0.10199999999999998,0.10099999999999998,0.19499999999999995,0.33199999999999985,-0.01599999999999996,0.10100000000000009,0.524,-0.022999999999999993,-0.015999999999999997,-0.849,-0.15900000000000003,0.19500000000000006,-0.08799999999999986,-0.03699999999999992,-0.07699999999999999,-0.2529999999999999,0.04599999999999982,0.0,0.0
WT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
