,EPO266.fut8.,WT
0,1.0,1.0
2,1.0,1.0
3,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,1.0,1.0
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
17,1.0,1.0
18,1.0,1.0
19,1.0,1.0
20,1.0,1.0
22,1.0,1.0
23,1.0,1.0
24,1.0,1.0
25,1.0,1.0
28,1.0,1.0
29,1.0,1.0
30,1.0,1.0
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
40,1.0,1.0
41,1.0,1.0
44,1.0,1.0
45,1.0,1.0
46,1.0,1.0
49,1.0,1.0
50,1.0,1.0
54,1.0,1.0
55,1.0,1.0
56,1.0,1.0
57,1.0,1.0
58,1.0,1.0
66,1.0,1.0
67,1.0,1.0
68,1.0,1.0
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
80,1.0,1.0
81,1.0,1.0
83,1.0,1.0
84,1.0,1.0
87,1.0,1.0
88,1.0,1.0
89,1.0,1.0
90,1.0,1.0
96,1.0,1.0
97,1.0,1.0
98,1.0,1.0
99,1.0,1.0
100,1.0,1.0
101,1.0,1.0
102,1.0,1.0
114,1.0,1.0
115,1.0,1.0
116,1.0,1.0
117,1.0,1.0
118,1.0,1.0
119,1.0,1.0
120,1.0,1.0
121,1.0,1.0
122,1.0,1.0
123,1.0,1.0
124,1.0,1.0
125,1.0,1.0
126,1.0,1.0
127,1.0,1.0
128,1.0,1.0
129,1.0,1.0
130,1.0,1.0
134,1.0,1.0
142,1.0,1.0
143,1.0,1.0
151,1.0,1.0
152,1.0,1.0
153,1.0,1.0
154,1.0,1.0
155,1.0,1.0
156,1.0,1.0
157,1.0,1.0
158,1.0,1.0
159,1.0,1.0
160,1.0,1.0
161,1.0,1.0
176,1.0,1.0
177,1.0,1.0
178,1.0,1.0
179,1.0,1.0
180,1.0,1.0
181,1.0,1.0
182,1.0,1.0
183,1.0,1.0
184,1.0,1.0
185,1.0,1.0
186,1.0,1.0
187,1.0,1.0
188,1.0,1.0
189,1.0,1.0
190,1.0,1.0
191,1.0,1.0
194,1.0,1.0
195,1.0,1.0
196,1.0,1.0
197,1.0,1.0
205,1.0,1.0
206,1.0,1.0
207,1.0,1.0
219,1.0,1.0
220,1.0,1.0
221,1.0,1.0
222,1.0,1.0
223,1.0,1.0
224,1.0,1.0
225,1.0,1.0
226,1.0,1.0
227,1.0,1.0
228,1.0,1.0
229,1.0,1.0
230,1.0,1.0
231,1.0,1.0
232,1.0,1.0
233,1.0,1.0
250,1.0,1.0
251,1.0,1.0
252,1.0,1.0
253,1.0,1.0
254,1.0,1.0
255,1.0,1.0
256,1.0,1.0
257,1.0,1.0
258,1.0,1.0
259,1.0,1.0
260,1.0,1.0
261,1.0,1.0
262,1.0,1.0
263,1.0,1.0
264,1.0,1.0
269,1.0,1.0
270,1.0,1.0
271,1.0,1.0
276,1.0,1.0
280,1.0,1.0
281,1.0,1.0
282,1.0,1.0
283,1.0,1.0
299,1.0,1.0
300,1.0,1.0
301,1.0,1.0
302,1.0,1.0
303,1.0,1.0
304,1.0,1.0
305,1.0,1.0
306,1.0,1.0
307,1.0,1.0
308,1.0,1.0
309,1.0,1.0
310,1.0,1.0
311,1.0,1.0
312,1.0,1.0
313,1.0,1.0
314,1.0,1.0
315,1.0,1.0
316,1.0,1.0
330,1.0,1.0
331,1.0,1.0
332,1.0,1.0
333,1.0,1.0
334,1.0,1.0
335,1.0,1.0
336,1.0,1.0
339,1.0,1.0
340,1.0,1.0
341,1.0,1.0
345,1.0,1.0
346,1.0,1.0
355,1.0,1.0
356,1.0,1.0
357,1.0,1.0
358,1.0,1.0
359,1.0,1.0
360,1.0,1.0
361,1.0,1.0
380,1.0,1.0
381,1.0,1.0
382,1.0,1.0
383,1.0,1.0
384,1.0,1.0
385,1.0,1.0
386,1.0,1.0
387,1.0,1.0
388,1.0,1.0
389,1.0,1.0
390,1.0,1.0
391,1.0,1.0
399,1.0,1.0
400,1.0,1.0
401,1.0,1.0
405,1.0,1.0
406,1.0,1.0
407,1.0,1.0
412,1.0,1.0
420,1.0,1.0
421,1.0,1.0
422,1.0,1.0
423,1.0,1.0
424,1.0,1.0
425,1.0,1.0
426,1.0,1.0
439,1.0,1.0
440,1.0,1.0
441,1.0,1.0
442,1.0,1.0
443,1.0,1.0
444,1.0,1.0
445,1.0,1.0
449,1.0,1.0
450,1.0,1.0
463,1.0,1.0
464,1.0,1.0
465,1.0,1.0
466,1.0,1.0
467,1.0,1.0
468,1.0,1.0
469,1.0,1.0
479,1.0,1.0
480,1.0,1.0
481,1.0,1.0
