,3,1,10,4,6,7,11,2,5,16,20,29,17,21,18,22,8,13,9,14,12,19,23,24,26,25,27,31,33,15,28,32,30,34,35
EPO127.mgat1.,4.131,-4.04,-2.23,-2.967,-2.871,-0.46699999999999997,-0.4590000000000001,-2.481,-2.281,-0.719,-0.712,0.0,-1.222,-1.251,-0.46699999999999997,-0.46199999999999997,-2.205,-2.113,-2.326,-2.384,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
EPO174.mgat2.,0.0,0.0,0.235,-2.967,-1.7229999999999999,3.714,3.657,0.041000000000000036,0.038999999999999924,-0.719,-0.712,0.0,-1.222,-1.251,3.717,3.6769999999999996,-2.205,-2.113,-1.53,-1.5679999999999998,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
EPO266.fut8.,0.0,0.0,-1.083,0.0,-2.871,0.29700000000000004,-0.4590000000000001,0.041000000000000036,-2.281,0.604,-0.712,0.0,0.7310000000000001,-1.251,0.29700000000000004,-0.46199999999999997,0.21199999999999997,-2.113,0.09499999999999997,-2.384,-1.039,0.17900000000000005,-2.1470000000000002,0.62,-0.737,0.7489999999999999,-1.25,2.439,-2.902,-0.633,0.608,-0.777,-0.10999999999999988,1.8870000000000002,-2.646
st3gal4.st3gal6.mgat4a.mgat4b.mgat5,0.0,-0.029000000000000026,-2.23,-0.05800000000000005,-0.04200000000000004,-0.46699999999999997,-0.4590000000000001,0.0050000000000000044,0.0050000000000000044,-0.719,-0.712,0.0,-1.222,-1.251,-0.46699999999999997,-0.46199999999999997,0.11199999999999999,0.10599999999999998,-2.326,-2.384,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
KI_ST6GalNAc1.st3gal4.st3gal6.mgat4a.mgat4b.mgat5,0.0,-0.02100000000000002,-2.23,-0.069,-0.04600000000000004,0.44000000000000006,0.434,-2.481,-2.281,1.2930000000000001,1.282,4.131,-1.222,-1.251,-0.46699999999999997,-0.46199999999999997,-2.205,-2.113,-2.326,-2.384,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
mgat4A.mgat4B.mgat5,0.0,-0.027000000000000024,-2.23,-0.027000000000000024,-0.02300000000000002,-0.46699999999999997,-0.4590000000000001,-0.07899999999999996,-0.07200000000000006,-0.719,-0.712,0.0,-1.222,-1.251,-0.46699999999999997,-0.46199999999999997,-0.133,-0.128,-2.326,-2.384,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
B3gnt2.mgat4a.mgat4b.mgat5,0.0,0.0,-2.23,0.0,0.0,-0.271,-0.267,-0.025999999999999912,-0.02300000000000002,-0.478,-0.472,0.0,-0.6910000000000001,-0.7070000000000001,-0.46699999999999997,-0.46199999999999997,-0.05500000000000005,-0.05300000000000005,-2.326,-2.384,-2.1390000000000002,-2.098,-2.1470000000000002,-0.735,-0.737,-1.213,-1.25,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
st3gal4.st3gal6,0.0,0.0,-0.563,0.0,0.0,-0.372,-0.366,-0.038999999999999924,-0.03500000000000003,-0.602,-0.595,0.0,-0.964,-0.986,-0.372,-0.368,0.07999999999999996,0.07599999999999996,-0.8290000000000001,-0.8499999999999999,-0.54,-0.5009999999999999,-0.5120000000000001,-0.615,-0.617,-0.9610000000000001,-0.99,-1.4620000000000002,-2.902,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
EPO78.mgat4B.,0.0,0.0,0.20000000000000007,0.0,0.0,0.11200000000000002,0.11,-0.025999999999999912,-0.02300000000000002,0.124,0.124,0.0,0.30800000000000005,0.31599999999999995,0.11200000000000002,0.11099999999999999,-0.278,-0.267,-0.19900000000000007,-0.20399999999999996,0.19100000000000006,-0.4149999999999999,-0.42500000000000004,0.128,0.128,0.299,0.30799999999999994,-0.139,-0.27700000000000014,-2.453,-0.764,-0.777,-2.3569999999999998,-1.837,-2.646
