,st3gal4.st3gal6,EPO266.fut8.,WT
0,0.2846679687500001,0.09562739284377787,0.05687670154492079
2,0.3019812664565979,0.10406942138404182,0.06365638766519825
3,0.2846679687500001,0.09562739284377787,0.05687670154492079
6,0.3135251411669805,0.10406942138404182,0.06365638766519825
7,0.3019812664565979,0.10406942138404182,0.06365638766519825
8,0.28793678231880493,0.09562739284377787,0.05687670154492079
9,0.2243271688467899,0.2049969897652016,0.12918108419838525
15,0.3135251411669805,0.10406942138404182,0.06365638766519825
16,0.3019812664565979,0.10406942138404182,0.06365638766519825
17,0.3842900302114805,0.16065383499371313,0.07090284592737979
19,0.2243271688467899,0.2049969897652016,0.12918108419838525
28,0.3135251411669805,0.10406942138404182,0.06365638766519825
29,0.3842900302114805,0.16065383499371313,0.07090284592737979
30,0.3842900302114805,0.16065383499371313,0.07090284592737979
31,0.2243271688467899,0.2049969897652016,0.12918108419838525
34,0.2243271688467899,0.2049969897652016,0.12918108419838525
46,0.3842900302114805,0.16065383499371313,0.07090284592737979
47,0.3842900302114805,0.16065383499371313,0.07090284592737979
48,0.2243271688467899,0.2049969897652016,0.12918108419838525
49,0.2243271688467899,0.2049969897652016,0.12918108419838525
50,0.2243271688467899,0.2049969897652016,0.12918108419838525
70,0.41162626500353033,0.16065383499371313,0.07090284592737979
71,0.2243271688467899,0.2049969897652016,0.12918108419838525
72,0.2243271688467899,0.2049969897652016,0.12918108419838525
73,0.2243271688467899,0.2049969897652016,0.12918108419838525
96,0.2243271688467899,0.2049969897652016,0.12918108419838525
97,0.2243271688467899,0.2049969897652016,0.12918108419838525
117,0.2243271688467899,0.2049969897652016,0.12918108419838525
