,CC1D0,CC1D3,CC1D5,CC1D7,CC1D9,CC1D12,CC2D0,CC2D3,CC2D5,CC2D7,CC2D9,CC2D12,HD1D0,HD1D3,HD1D5,HD1D7,HD1D9,HD1D12,HD2D0,HD2D3,HD2D5,HD2D7,HD2D9,HD2D12
0,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
1,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
4,0.4791520847915208,0.3690416204776782,0.286409242930982,0.13677471801646174,0.07743115537038918,0.05762953896368829,0.4775000000000001,0.3847784394872312,0.2816558441558441,0.1329879101899827,0.07244462507620401,0.049551386623164766,0.4307,0.5592058853169405,0.5689481122551987,0.4182735991923271,0.2501515457668215,0.14222042139384114,0.5724850572383751,0.5542839781243671,0.564936376489598,0.3990705192968277,0.2464119668485951,0.14734495338467776
5,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002
6,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
7,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
8,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002
9,1.0,0.9967751687997582,0.997060910104388,0.9961386038004268,0.991464282085154,0.9776621787025706,1.0000000000000002,0.9965680831735134,0.996854707792208,0.9960377933556844,0.9914651493598862,0.9799143556280588,1.0,0.9987906882999092,0.997880072683222,0.9964664310954064,0.9933319862598504,0.985413290113452,0.9970621011042448,0.9983795827425564,0.9978792163199351,0.9959587795514246,0.991914291489792,0.98044183218484
10,0.4791520847915208,0.3690416204776782,0.286409242930982,0.13677471801646174,0.07743115537038918,0.05762953896368829,0.4775000000000001,0.3847784394872312,0.2816558441558441,0.1329879101899827,0.07244462507620401,0.049551386623164766,0.4307,0.5592058853169405,0.5689481122551987,0.4182735991923271,0.2501515457668215,0.14222042139384114,0.5724850572383751,0.5542839781243671,0.564936376489598,0.3990705192968277,0.2464119668485951,0.14734495338467776
11,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002
13,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002
14,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
15,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
16,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
17,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
18,0.4791520847915208,0.3690416204776782,0.286409242930982,0.13677471801646174,0.07743115537038918,0.05762953896368829,0.4775000000000001,0.3847784394872312,0.2816558441558441,0.1329879101899827,0.07244462507620401,0.049551386623164766,0.4307,0.5592058853169405,0.5689481122551987,0.4182735991923271,0.2501515457668215,0.14222042139384114,0.5724850572383751,0.5542839781243671,0.564936376489598,0.3990705192968277,0.2464119668485951,0.14734495338467776
20,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002
22,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
23,1.0,0.9967751687997582,0.997060910104388,0.9961386038004268,0.991464282085154,0.9776621787025706,1.0000000000000002,0.9965680831735134,0.996854707792208,0.9960377933556844,0.9914651493598862,0.9799143556280588,1.0,0.9987906882999092,0.997880072683222,0.9964664310954064,0.9933319862598504,0.985413290113452,0.9970621011042448,0.9983795827425564,0.9978792163199351,0.9959587795514246,0.991914291489792,0.98044183218484
25,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
26,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
27,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
28,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
29,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
30,1.0,0.9942557694245692,0.9935137326441672,0.990956203637842,0.9831317955492328,0.9630762953896372,1.0000000000000002,0.9939436761885534,0.9929991883116884,0.9905516610789392,0.9831335094492988,0.9652324632952692,1.0,0.9981860324498638,0.9963658388855238,0.993437657748612,0.9871691250757728,0.9755875202593192,0.9970621011042448,0.997366821956654,0.9963643708341748,0.9924227116589212,0.9849403678997372,0.9709160924199433
